time_step,packets_dropped,latency,network_utilization
1,2,52.979523574224366,67.58866108736807
2,9,59.41294790279706,93.84837605092595
3,5,61.71895960085155,100.0
4,9,43.05207087552453,80.05121461279082
5,5,32.86032575346185,80.39599359903168
6,5,38.00413275137121,49.12753822357456
7,1,50.71327910441606,63.71807622418263
8,5,56.12924867925059,83.28883088997128
9,8,48.75094631769191,76.10680501895628
10,6,36.17039604193304,77.69239900010278
11,2,52.96871584710444,44.38659821719757
12,5,50.1134154456474,38.09534902540665
13,5,51.60896839591305,99.34672892300897
14,4,68.0963807139583,67.77160521881322
15,6,58.18369420697634,44.985950175711224
16,5,48.660472749583526,68.16487381503109
17,6,36.73876744649856,48.49168259320513
18,5,63.44809508457933,52.73106624796094
19,4,32.33510904440659,58.84516397375032
20,7,47.183999136126154,48.47408884520404
21,5,37.998850570598876,19.06228443355498
22,7,45.9198279142777,81.39440766330728
23,6,49.09348706818667,61.22900414425932
24,4,36.84566190355763,84.26009681285625
25,8,25.508382895838025,70.55724319908308
26,4,40.33788783431149,42.68270737081902
27,3,36.462202696086166,69.55965580701258
28,5,40.43098239582093,91.21647347660019
29,10,47.17176569523734,68.50688659248416
30,6,65.21572165101364,59.143851462240015
31,4,44.011301499643984,48.369824339261285
32,3,44.698825818663494,61.331790213142426
33,3,48.954140359202945,52.55887576433284
34,5,56.61887198650856,62.84228505974864
35,2,55.61477776223424,37.227176022186825
36,6,30.811699029157303,51.74890747113058
37,2,39.55170831952198,78.95360229717315
38,5,61.07727393493229,72.17712327781587
39,2,44.78667831824815,65.00451647710757
40,6,59.63114414235862,50.96796774293659
41,3,57.17218666281991,94.64650473915972
42,5,27.5688800173987,100.0
43,2,33.43591033380635,51.396280023152016
44,6,46.66776966916232,82.93377349491614
45,6,54.005080118608504,52.22061136132304
46,7,47.32572484849714,78.00532739274938
47,6,48.05026073257142,33.80323870005435
48,6,50.34754163061998,60.746635962526874
49,4,48.99149840880154,72.85593458573753
50,4,49.67284989596261,75.83440606972584
51,7,26.292760978165056,54.70512574240435
52,5,46.88433109022573,78.86099261941837
53,5,46.79308317626319,68.72024848792186
54,8,39.32481748443639,47.98182835486824
55,4,42.33921832602396,53.04343567258171
56,2,33.316510602809885,94.65970412674882
57,3,53.8593012305419,72.75313352591114
58,4,38.472891904632164,63.44444542473265
59,6,48.79186214641684,47.20559331245512
60,9,45.09226379133489,61.404964353016666
61,3,48.14820561449957,72.93113984954414
62,5,59.10306962526379,75.80138297631342
63,3,42.66556450399019,71.8789710322365
64,2,48.999643375074236,59.762784806110666
65,4,56.380628186218516,41.42732660380758
66,9,51.5405272158054,68.56843692109479
67,4,42.05766708873441,69.42714315899455
68,5,34.4953145957834,56.84426886455398
69,8,41.63005798971502,66.79916284263993
70,8,51.81390964905271,71.49334294570515
71,5,49.54119573756251,74.9082301486646
72,3,56.37564070419267,82.2618495037963
73,9,46.68414059184808,33.219202451309926
74,2,42.25426171963242,76.89671393475436
75,8,35.149345974346794,45.64879103577923
76,7,37.88214019979793,54.19755718664166
77,6,39.52365793860241,86.2518323238808
78,9,63.10387496645275,51.4031908363763
79,3,38.17961169791582,83.18380683529543
80,6,38.29690722931814,61.066022968015545
81,7,42.88188588284747,92.5461980014763
82,7,60.32132945021254,49.427417731861894
83,5,54.71760684724283,68.64858602761954
84,5,47.44218661083437,27.66607980353985
85,1,34.182406403520055,71.38347597389208
86,7,48.68335095287395,45.0778789845493
87,4,57.00614533106771,66.16505768006057
88,7,62.32215148460264,56.813643725779386
89,5,26.557304998935216,97.05255289808416
90,5,40.596545800476285,63.14402593395111
91,3,49.2778872812337,95.05068160487615
92,5,60.79164934128651,54.891272652317745
93,5,35.12069549475876,19.960620953043545
94,4,37.27546012356471,81.38984571507453
95,3,43.58717936218157,51.64563882660679
96,3,34.21120108650295,86.71021421031145
97,5,28.570558572691105,67.84943970648052
98,10,69.42841511709143,78.99408549863662
99,2,45.69752359501233,83.37974043644057
100,5,41.69261917094881,100.0
1,3,36.36323618257518,85.96490071650472
2,4,47.84251633248718,72.86819531092662
3,6,42.71207849617585,83.00673086536985
4,3,56.074740513132895,81.39408307082859
5,4,37.45784443726436,77.52913793582735
6,4,48.012655595003714,100.0
7,5,47.58194792630882,66.59726064421503
8,8,53.547897104013124,72.29352775488402
9,5,46.361722966851104,61.30804870801572
10,6,53.93882484780166,100.0
11,3,51.14475907809509,65.3195936212894
12,4,56.7587066599786,75.30629141465703
13,5,54.08039808259614,55.63689080742368
14,6,46.330620723552414,63.78319806204067
15,7,64.75571737072676,85.25751412619516
16,5,43.064705100137985,68.06913778827605
17,2,63.524359487614454,87.71372681266732
18,6,59.05269934774874,82.3506169749912
19,4,55.01314736970307,68.42929582556661
20,2,48.21459717241545,56.68556733411642
21,4,42.112804968405186,74.48033582929214
22,2,51.11674706877317,74.4961440430627
23,3,51.018830415879904,70.24152984206373
24,4,48.147062666173156,74.52640889361079
25,7,54.58359124962483,59.4727605937239
26,5,58.21457784054424,79.93621470069519
27,5,40.8394815479454,76.37552871220493
28,7,42.56377438002814,58.54473710547228
29,9,36.492308637732435,62.885517820202466
30,7,52.91503130283091,69.17855982463739
31,6,64.8713643409904,63.018244359377334
32,6,36.02895042306781,58.35679728251642
33,9,41.62052111802289,85.58969876723577
34,2,35.530545033500246,83.38633446447423
35,3,43.93957114021195,79.11182983012506
36,9,28.586711245865068,52.39806025709643
37,3,60.89521379949872,97.78060498853253
38,8,56.72814999746588,74.77185929692641
39,5,51.8395389675998,68.12661488332525
40,4,58.991415232379595,82.47068809007119
41,9,58.46177301211969,68.25487501635305
42,2,49.34655210283079,26.79326988820327
43,5,36.51144755502947,73.96468871753943
44,10,42.422420324260685,86.38153038556909
45,5,49.12188614534208,75.73525971558426
46,4,42.22743002705127,42.076455806490635
47,7,67.28557317958186,82.78128102988518
48,3,51.570928014787775,74.09411296100629
49,6,51.032466796481835,75.11920486577897
50,3,59.47101834505667,47.13946068508859
51,3,52.769144752521726,61.68726358217844
52,4,47.3499343279553,53.479351589663835
53,1,65.13860909806868,83.5532444220631
54,2,54.3436668475792,77.07575001468831
55,4,45.06095940154485,60.531437402048134
56,5,51.783133934678574,58.75455978481712
57,8,44.70053795269743,65.28011070156106
58,7,41.79644134980457,74.33909653115423
59,7,57.89799412264212,83.32573001821412
60,2,44.98706404305125,56.32325178683607
61,6,42.32709220659612,75.40447959405218
62,8,51.809258128650285,64.4998366187477
63,6,60.48777990273814,25.826271005346825
64,4,28.998364343853495,62.0096541955161
65,4,42.75721313251793,76.02820535616891
66,4,27.6552525020726,57.76145204297213
67,1,16.1542174422369,75.23782237415993
68,6,50.47787340896838,80.46979012311212
69,8,36.82011251870662,87.3063887903704
70,7,57.655996662646366,54.05891590185732
71,7,37.99346361625809,87.63135529693803
72,6,55.873792643316314,70.49557236719711
73,6,52.893043547807736,46.427998940150836
74,4,40.649083075834554,66.37910840826298
75,3,44.96250487887729,65.56043702547659
76,6,51.7360739315357,61.914210329277495
77,3,55.303707895483974,51.42840093278373
78,10,63.63424732252243,73.5763314787708
79,5,52.14477584155436,69.08200893424731
80,6,49.54308849135489,61.74119674668353
81,6,50.23380521474675,55.66715065019504
82,4,47.44674394644254,42.53172179013815
83,6,45.31864199787377,93.20732192077678
84,5,40.66575256327533,65.99940308166573
85,3,53.85998597104496,81.9066088182377
86,2,41.58316350762957,86.73889053225845
87,3,51.72105112180218,85.57507213516169
88,2,49.65165434190634,80.0646233094579
89,8,56.419014195046785,73.36594691334591
90,7,52.36631785582169,44.48875692132286
91,4,42.243180236826475,93.64548953498169
92,3,38.90629143061852,52.88224732389808
93,3,60.3831102892112,92.38790659964502
94,6,45.78811753680798,65.57885077687259
95,5,63.973541299582116,84.80784138786107
96,1,23.78487586304599,82.79019963143904
97,8,51.811389436646145,75.42112644217181
98,9,58.55603422191955,75.33396584302531
99,4,50.87229548183409,67.31940999929306
100,7,52.11955995894853,70.68773511874899
1,3,55.72162248671661,70.57786020942623
2,7,58.269752474009394,72.44771301913434
3,5,56.03498438112034,68.00782854669559
4,6,62.28747168871877,50.02823077559206
5,8,45.27255081376056,63.727362181345775
6,2,66.70792689711102,76.40347909401285
7,4,39.66383687316899,68.00404635832962
8,9,59.580269800633104,70.14786319578192
9,4,53.944778380152655,60.89694440243867
10,4,72.41082096801048,78.59733310066738
11,3,52.98603676043493,79.36680536129849
12,4,56.87004064962324,35.057850094463774
13,4,33.471069552508126,46.61011506216674
14,6,58.54367529873415,67.27973113162201
15,7,52.818143070719934,77.53462638621671
16,3,57.364187422584315,74.4942987820804
17,6,40.47094254218253,67.91531319979089
18,8,45.01191978770847,82.49221467338796
19,7,51.814551258022114,79.08948078615323
20,3,49.28824889016405,67.02410721647568
21,4,52.7270270429892,67.90057413080413
22,6,51.653768283954534,50.37473452700536
23,8,45.0373381480711,71.50740278054758
24,3,47.60961686917443,78.4277603933269
25,4,42.531314973255135,59.1778022269324
26,3,77.57178501171762,70.57891575817088
27,8,53.39720288204651,75.0486485362039
28,1,67.56147712217444,83.07014854549013
29,3,39.59667875598957,65.38229462286697
30,7,49.11549607570295,57.080711609744334
31,5,45.5388257552961,64.94549431250009
32,9,53.95936613818814,74.37604839836736
33,5,52.041435412651154,73.542101795427
34,4,38.63168167182465,46.92567069299778
35,5,54.758440569331256,64.92751738630652
36,7,52.67554571698415,54.64535979074591
37,3,52.94575708640568,70.48822271682437
38,6,61.52336923812146,75.36781237276959
39,7,59.47751272726867,85.30023776508435
40,4,66.25164419607452,88.88414486787951
41,4,53.38932455778743,77.44699855094954
42,4,59.13926773273137,63.797262903530076
43,3,48.09661320148921,62.32783546314056
44,4,51.92008284562947,76.94804948178891
45,2,55.81005507572707,81.47943959396008
46,7,45.05746888314121,51.771870529890194
47,6,50.61729742049403,100.0
48,7,37.18563156160775,76.40915262355598
49,5,62.339532299212706,82.59062927939446
50,4,62.63001768355195,76.94744490157642
51,5,37.866174058062505,54.28515294759089
52,4,61.57723509580416,63.37616567223632
53,7,59.67998215012016,58.371133473983036
54,5,53.199212589970394,44.666281310670776
55,6,53.223628737913785,51.63888457850199
56,5,55.72558057106242,96.39490980864366
57,2,36.8600277675274,66.75629964342072
58,4,73.04070255734135,83.03688285400744
59,4,28.30534940626712,61.51558825862278
60,6,35.377568086844164,59.25769791242642
61,11,60.614533371495995,92.35096948709759
62,6,59.17685868286804,67.24364355370143
63,8,67.040995239557,66.637716757486
64,5,51.04465459028137,73.94665996015414
65,3,40.76983231758804,79.49465717615944
66,5,50.652296560005595,61.97705843714056
67,1,58.52201984865658,37.223966180695484
68,8,43.05171101061872,87.34707843163268
69,6,39.33418622828168,76.44893054142453
70,4,50.31690533432973,56.758442618074575
71,7,42.77757229512966,67.57184740908012
72,1,48.26024217080996,89.8564984683982
73,7,43.82278061849409,93.68153162492345
74,3,55.825425982216245,65.02353490725498
75,9,45.50183854064321,92.44937548532852
76,4,44.82053404053174,70.00932307698618
77,2,57.05199825930381,58.98344640162132
78,4,38.89738771927144,62.07642412923712
79,6,40.94045574573927,96.63632330578325
80,2,53.3876066878624,78.69299988763157
81,1,41.25016964805328,55.77426174494102
82,7,63.009090495130636,85.46052715124702
83,7,39.467013058069355,86.04872472925047
84,6,48.80594145066471,63.77149989318678
85,8,41.32108224638252,77.00500223068605
86,7,64.62820966148982,91.26927802795727
87,5,39.436998375281874,52.59266027597947
88,6,69.17701744730257,42.82955102680292
89,6,50.83254415535933,59.89176337633143
90,7,48.15427075223859,43.623337945905895
91,6,29.1370830629107,51.319880569643495
92,3,66.65990549947968,87.13887041550126
93,3,55.07879458591195,57.306417934542374
94,1,37.80990071738014,68.982860987811
95,5,44.78808507066263,80.8756024270243
96,3,33.457251215860104,87.77885870095722
97,9,42.22107344741381,75.22679267176912
98,8,48.856256964063064,37.914089764640636
99,4,66.36830497105342,69.21839531811631
100,2,74.9171893953521,81.51557021658863
1,3,55.33173182066495,72.5096389549551
2,2,34.431185561760785,78.2170605353773
3,4,73.29374669206253,59.9071783612418
4,4,32.27707611583003,71.41779451078847
5,5,58.589126458267,79.91349985090045
6,8,50.658054958711354,91.37860119398643
7,6,62.329186474987694,60.42807331475028
8,3,42.44519854654463,60.09835254741366
9,5,60.3479151386846,93.74272873942513
10,6,64.51212646095794,64.93746091381034
11,3,54.10097030442576,73.34066209469349
12,8,50.13051119874597,73.93681300749296
13,8,60.20455173360233,69.92996055626303
14,5,63.42157445882143,99.13611145198323
15,4,45.34255010224172,66.56239697694843
16,2,43.65288632927623,81.86197403349637
17,6,43.55199941716534,63.7380530354961
18,5,27.525241035231822,97.98061621534532
19,6,59.333386886252946,57.68154263697967
20,7,49.93525116961554,79.27541712314542
21,3,47.15813102069521,34.86033996620212
22,9,45.56422223949912,65.59602036260674
23,2,54.376599834915666,78.35110060001668
24,0,43.37186083818453,48.210445167196326
25,6,58.97526307881539,64.40308203855793
26,4,46.224229834849936,100.0
27,6,38.52339117801631,53.9689972174256
28,4,56.0493643929526,74.08557746694899
29,5,41.30883121289885,48.00733356559256
30,2,49.29318421531764,53.76172532633305
31,5,59.35187667479984,76.4183445261441
32,4,50.48508629698487,66.65393159208571
33,3,51.08279397975446,57.79598081436982
34,5,45.614489701382276,63.000514679306896
35,3,51.68263312181726,86.6284809214353
36,3,43.761057034836206,66.55223802655816
37,4,55.272094182836845,78.64589533958059
38,8,46.64167129950595,43.79947644804041
39,5,48.115876074418146,61.825739293984746
40,4,39.93134391462004,63.599997486947544
41,4,55.17273484162868,58.88765831479535
42,4,44.564784040502374,68.07711268888463
43,4,39.06609798593451,65.40239235894627
44,7,44.8152891172034,80.93143440770149
45,8,58.14425091263155,86.59952472436461
46,7,55.79979363177766,60.67310744272846
47,3,27.6299267401086,88.0125966028362
48,6,43.05644612466808,59.060749294109634
49,6,64.3857068465901,71.8146402695359
50,4,62.55634374814068,50.046076150061936
51,6,37.46622093313725,65.72133989656321
52,9,58.98468644645531,92.93111264007857
53,6,35.61772353556665,72.13070998977302
54,4,41.63273332943026,66.14886995811749
55,6,39.291447536782194,39.99453848718554
56,7,57.38053806197743,69.028576748596
57,4,50.33329636372345,71.44152576243633
58,3,55.06960396399602,62.88615022258959
59,4,30.39972711804106,64.99118299121952
60,5,58.83654853267059,68.42532039790476
61,3,66.35880568553316,70.46385453536556
62,5,52.40600576418026,67.29353997052866
63,3,69.86513684496371,87.56042110651497
64,5,58.70754049763568,54.46468473612592
65,5,68.06920077435703,93.18661064338673
66,5,47.701106783020535,66.0344256329121
67,6,53.20619053366331,78.03058865216073
68,6,43.21648535830959,85.98949110913229
69,6,35.48416733874531,72.8701205556826
70,5,41.87100675152138,69.51803589135463
71,7,52.84693320734307,72.19604659171155
72,3,37.40266578840018,40.881530128639056
73,5,51.135836094734316,30.190071386319786
74,7,28.246201343577745,81.33509405256791
75,2,46.69379910802965,65.06588317969174
76,8,52.60369230492898,57.21068191200088
77,4,42.952197906296576,73.30791858776584
78,2,46.867406818081356,67.64383597459125
79,5,49.80179719412743,50.598760018063196
80,5,46.10987919012312,84.20674261031165
81,4,52.85626202684712,86.95634869801425
82,6,33.0967927449084,73.15561025793848
83,8,38.1365519536675,72.46708654922539
84,4,39.74182346158994,69.8369285677736
85,3,47.879639632311346,71.79759745648484
86,6,68.07545635285896,75.23701430183831
87,4,55.79136008641835,62.953402728937554
88,2,32.84130433958619,82.04047915908195
89,3,52.087820712956805,72.55330462776924
90,1,44.487231055495705,81.59998032351736
91,9,45.45195708264272,88.92046176172175
92,5,42.71839080800941,70.54482639507582
93,3,47.19820880646715,74.9927589717033
94,4,32.123557951324614,79.66290966169349
95,3,48.779221072629056,71.05656658027294
96,4,53.15502793899526,64.83745799185772
97,6,41.97866503664758,72.74583279130974
98,4,44.70380115736653,89.51018798334654
